IMAGE_ID,IMAGE_URL
93a95ec8bf89b450a026d041fa5167ecebef0473cde3eff7677d71461bcd5247,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7e5e85d8-2fab-4f3d-b598-248b7c050b5f.png
c60a20d03a84adcf7b33aeb3e1dc0396637608ce5cb07828e4a1f4e817662a4e,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/6b5f20fa-6800-4739-812e-8d3b5a915c82.png
aa117a62d340b4d3f3ca1ddcd69ce1cdbe3d5d55f1ab90a3e95ce5f8e95db0e7,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/f083d3a0-59bf-4e41-afbb-e8fcce631e42.png
bbc86a1a6d117b7978a5e93b8c19452dab8e55a5a4998e1db048054fefd1f330,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/557a564e-05b9-46c7-91e5-19684701e656.png
c57f9313702202544de9da29cc987744910a3f26e0c10ad67a7a21dd23662e6d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/d0475555-a45a-4062-b4d1-494477c52f32.png
cb7d6da64b623473811bef1e15770676009b3501a7150fc1b61177696de0029b,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/c876635b-127e-437f-8366-898671fce6be.png
816a0de2e30b1599ecbf32549a756f5918cf0223e96d1654b73e55ec9ac79d85,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/0580c5dd-fbfe-4aa6-a2b1-37511d469ccb.png
7a16f918863710c765f7dcef3bbff7f6404f67ebdc783e3ec01bb5a3691e866f,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/9095a77a-6608-4f51-bece-da775eaa2e30.png
c56fe8291410bd0accdc60510f70b2468b72bd2f91eec602d3110399aa724bd3,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/40399a86-2377-4f61-948d-3de5f4c3fa2d.png
c7904d92889b8b8898ae82385409e8e69185e8e8f175d37e4ea54c1d637615ed,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/f83d24db-2a11-4edf-931a-76b48fa6260d.png
7d9ce7364ceebef0770684536080c42c14993e9963bed1d5947d36528f5db56e,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/89438fce-aadd-4288-b41d-144a1bd454a7.png
afbaf4a41e2974fa4cf7e2afba9c89f2d5bd3fc32a8464292b12085093483eec,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/31bd555e-0f23-4c89-87e6-d4efd7666af7.png
b166bfee18dbde6c7b2fdd30181cdcf83af1bb60bf93e6b17f3f3b8b5d0c2029,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/4df9d130-527e-4b28-b1e6-d74608c11a1b.png
b1bf4b627e7d51915593668aaa6f1a3a72760727a10729f18af57f5901fe329a,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/1e6253fd-040a-46d4-9bd6-be24622645bf.png
bbc86a1a6d117b7978a5e93b8c19452dab8e55a5a4998e1db048054fefd1f330,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/557a564e-05b9-46c7-91e5-19684701e656.png
88cf953e2042e2275872c91477afbee36652a7c0348915ffb7ba3b81a26561a8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/6cdcf1a8-f977-4bf9-9e24-5cb27a054905.png
cb7d6da64b623473811bef1e15770676009b3501a7150fc1b61177696de0029b,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/c876635b-127e-437f-8366-898671fce6be.png
7f5ddaf328fbba2dc9d863610224f61391c0acfb44a4e461087b1142b19d8404,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/48563a8b-6fc9-46ef-bd3d-6edc02cf30f8.png
8ab3bdc39c5acfe0f6ec2a1156ef53c049e35b1761f96d9c203f845be7ec86d6,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/fed77670-2494-42ac-a717-352dd92e5569.png
b735cd478c49a65386203674adef365e464ce394d5154e1c139614ad882fa5a9,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/743cdaef-4e50-448b-9231-2e4c938cc0b7.png
7a16f918863710c765f7dcef3bbff7f6404f67ebdc783e3ec01bb5a3691e866f,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/9095a77a-6608-4f51-bece-da775eaa2e30.png
9acacac1f06eafdcce8e6397eb4d61662d09b174411b752695f058580d042cd8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/673a1166-9251-40d2-824e-d143746f722a.png
b761b11cd1c2b46a3b70e3a44b29accae852864d979ce5c9cb5ba898e0b319cf,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/33e1a63e-c95d-4562-8445-a85bd807012c.png
